"","Yr","Mn","station","CO2_concentration","hemisphere"
"4056",2008,"Apr","kum",388.65,"southern"
"4057",2008,"Apr","chr",386.91,"southern"
"4058",2008,"Apr","sam",383.37,"southern"
"4059",2008,"Apr","ker",NA,"southern"
"4060",2008,"Apr","nzd",381.17,"southern"
"4061",2008,"May","alt",NA,"southern"
"4062",2008,"May","mlo",388.72,"southern"
"4063",2008,"May","kum",389.39,"southern"
"4064",2008,"May","chr",386.72,"southern"
"4065",2008,"May","sam",384,"southern"
"4066",2008,"May","ker",NA,"southern"
"4067",2008,"May","nzd",NA,"southern"
"4068",2008,"Jun","alt",NA,"southern"
"4069",2008,"Jun","mlo",388.21,"southern"
"4070",2008,"Jun","kum",388.98,"southern"
"4071",2008,"Jun","chr",385.31,"southern"
"4072",2008,"Jun","sam",383.89,"southern"
"4073",2008,"Jun","ker",NA,"southern"
"4074",2008,"Jun","nzd",NA,"southern"
"4075",2008,"Jul","alt",NA,"southern"
"4076",2008,"Jul","mlo",386.62,"southern"
"4077",2008,"Jul","kum",385.58,"southern"
"4078",2008,"Jul","chr",385.6,"southern"
"4079",2008,"Jul","sam",383.78,"southern"
"4080",2008,"Jul","ker",NA,"southern"
"4081",2008,"Jul","nzd",383.04,"southern"
"4082",2008,"Aug","alt",NA,"southern"
"4083",2008,"Aug","mlo",383.86,"southern"
"4084",2008,"Aug","kum",383.03,"southern"
"4085",2008,"Aug","chr",385.46,"southern"
"4086",2008,"Aug","sam",383.94,"southern"
"4087",2008,"Aug","ker",NA,"southern"
"4088",2008,"Aug","nzd",NA,"southern"
"4089",2008,"Sep","alt",NA,"southern"
"4090",2008,"Sep","mlo",382.87,"southern"
"4091",2008,"Sep","kum",381.37,"southern"
"4092",2008,"Sep","chr",384.61,"southern"
"4093",2008,"Sep","sam",383.65,"southern"
"4094",2008,"Sep","ker",NA,"southern"
"4095",2008,"Sep","nzd",383.41,"southern"
"4096",2008,"Oct","alt",NA,"southern"
"4097",2008,"Oct","mlo",382.6,"southern"
"4098",2008,"Oct","kum",382.63,"southern"
"4099",2008,"Oct","chr",384.33,"southern"
"4100",2008,"Oct","sam",384.1,"southern"
"4101",2008,"Oct","ker",NA,"southern"
"4102",2008,"Oct","nzd",NA,"southern"
"4103",2008,"Nov","alt",NA,"southern"
"4104",2008,"Nov","mlo",384.08,"southern"
"4105",2008,"Nov","kum",384.31,"southern"
"4106",2008,"Nov","chr",385.65,"southern"
"4107",2008,"Nov","sam",384.46,"southern"
"4108",2008,"Nov","ker",384,"southern"
"4109",2008,"Nov","nzd",NA,"southern"
"4110",2008,"Dec","alt",NA,"southern"
"4111",2008,"Dec","mlo",385.45,"southern"
"4112",2008,"Dec","kum",386.59,"southern"
"4113",2008,"Dec","chr",386.03,"southern"
"4114",2008,"Dec","sam",385.04,"southern"
"4115",2008,"Dec","ker",NA,"southern"
"4116",2008,"Dec","nzd",NA,"southern"
"4117",2009,"Jan","alt",NA,"southern"
"4118",2009,"Jan","mlo",386.93,"southern"
"4119",2009,"Jan","kum",387.89,"southern"
"4120",2009,"Jan","chr",387.48,"southern"
"4121",2009,"Jan","sam",385.62,"southern"
"4122",2009,"Jan","ker",NA,"southern"
"4123",2009,"Jan","nzd",383.18,"southern"
"4124",2009,"Feb","alt",NA,"southern"
"4125",2009,"Feb","mlo",387.29,"southern"
"4126",2009,"Feb","kum",389.38,"southern"
"4127",2009,"Feb","chr",388.56,"southern"
"4128",2009,"Feb","sam",384.27,"southern"
"4129",2009,"Feb","ker",385.93,"southern"
"4130",2009,"Feb","nzd",NA,"southern"
"4131",2009,"Mar","alt",NA,"southern"
"4132",2009,"Mar","mlo",388.33,"southern"
"4133",2009,"Mar","kum",389.32,"southern"
"4134",2009,"Mar","chr",NA,"southern"
"4135",2009,"Mar","sam",385.21,"southern"
"4136",2009,"Mar","ker",NA,"southern"
"4137",2009,"Mar","nzd",384.05,"southern"
"4138",2009,"Apr","alt",NA,"southern"
"4139",2009,"Apr","mlo",389.48,"southern"
"4140",2009,"Apr","kum",389.99,"southern"
"4141",2009,"Apr","chr",389.35,"southern"
"4142",2009,"Apr","sam",385.05,"southern"
"4143",2009,"Apr","ker",383.54,"southern"
"4144",2009,"Apr","nzd",NA,"southern"
"4145",2009,"May","alt",NA,"southern"
"4146",2009,"May","mlo",390.22,"southern"
"4147",2009,"May","kum",390.98,"southern"
"4148",2009,"May","chr",387.45,"southern"
"4149",2009,"May","sam",384.95,"southern"
"4150",2009,"May","ker",NA,"southern"
"4151",2009,"May","nzd",384.05,"southern"
"4152",2009,"Jun","alt",NA,"southern"
"4153",2009,"Jun","mlo",389.66,"southern"
"4154",2009,"Jun","kum",391.01,"southern"
"4155",2009,"Jun","chr",387.71,"southern"
"4156",2009,"Jun","sam",384.25,"southern"
"4157",2009,"Jun","ker",384.66,"southern"
"4158",2009,"Jun","nzd",NA,"southern"
"4159",2009,"Jul","alt",NA,"southern"
"4160",2009,"Jul","mlo",387.77,"southern"
"4161",2009,"Jul","kum",387.41,"southern"
"4162",2009,"Jul","chr",NA,"southern"
"4163",2009,"Jul","sam",385.3,"southern"
"4164",2009,"Jul","ker",NA,"southern"
"4165",2009,"Jul","nzd",NA,"southern"
"4166",2009,"Aug","alt",NA,"southern"
"4167",2009,"Aug","mlo",385.82,"southern"
"4168",2009,"Aug","kum",384.69,"southern"
"4169",2009,"Aug","chr",NA,"southern"
"4170",2009,"Aug","sam",385.17,"southern"
"4171",2009,"Aug","ker",384.54,"southern"
"4172",2009,"Aug","nzd",384.66,"southern"
"4173",2009,"Sep","alt",NA,"southern"
"4174",2009,"Sep","mlo",384.37,"southern"
"4175",2009,"Sep","kum",383.72,"southern"
"4176",2009,"Sep","chr",NA,"southern"
"4177",2009,"Sep","sam",384.61,"southern"
"4178",2009,"Sep","ker",NA,"southern"
"4179",2009,"Sep","nzd",384.42,"southern"
"4180",2009,"Oct","alt",NA,"southern"
"4181",2009,"Oct","mlo",384.43,"southern"
"4182",2009,"Oct","kum",384.61,"southern"
"4183",2009,"Oct","chr",386.55,"southern"
"4184",2009,"Oct","sam",385.25,"southern"
"4185",2009,"Oct","ker",NA,"southern"
"4186",2009,"Oct","nzd",383.67,"southern"
"4187",2009,"Nov","alt",NA,"southern"
"4188",2009,"Nov","mlo",386,"southern"
"4189",2009,"Nov","kum",386.97,"southern"
"4190",2009,"Nov","chr",386.44,"southern"
"4191",2009,"Nov","sam",384.99,"southern"
"4192",2009,"Nov","ker",NA,"southern"
"4193",2009,"Nov","nzd",NA,"southern"
"4194",2009,"Dec","alt",NA,"southern"
"4195",2009,"Dec","mlo",387.42,"southern"
"4196",2009,"Dec","kum",388.87,"southern"
"4197",2009,"Dec","chr",387.31,"southern"
"4198",2009,"Dec","sam",385.45,"southern"
"4199",2009,"Dec","ker",NA,"southern"
"4200",2009,"Dec","nzd",384.14,"southern"
"4201",2010,"Jan","alt",NA,"southern"
"4202",2010,"Jan","mlo",388.12,"southern"
"4203",2010,"Jan","kum",390.07,"southern"
"4204",2010,"Jan","chr",388.11,"southern"
"4205",2010,"Jan","sam",NA,"southern"
"4206",2010,"Jan","ker",385.54,"southern"
"4207",2010,"Jan","nzd",NA,"southern"
"4208",2010,"Feb","alt",NA,"southern"
"4209",2010,"Feb","mlo",390.02,"southern"
"4210",2010,"Feb","kum",391.69,"southern"
"4211",2010,"Feb","chr",390.14,"southern"
"4212",2010,"Feb","sam",386.43,"southern"
"4213",2010,"Feb","ker",387.42,"southern"
"4214",2010,"Feb","nzd",384.98,"southern"
"4215",2010,"Mar","alt",NA,"southern"
"4216",2010,"Mar","mlo",390.71,"southern"
"4217",2010,"Mar","kum",391.94,"southern"
"4218",2010,"Mar","chr",NA,"southern"
"4219",2010,"Mar","sam",388.02,"southern"
"4220",2010,"Mar","ker",NA,"southern"
"4221",2010,"Mar","nzd",NA,"southern"
"4222",2010,"Apr","alt",NA,"southern"
"4223",2010,"Apr","mlo",392.74,"southern"
"4224",2010,"Apr","kum",392.82,"southern"
"4225",2010,"Apr","chr",NA,"southern"
"4226",2010,"Apr","sam",386.6,"southern"
"4227",2010,"Apr","ker",NA,"southern"
"4228",2010,"Apr","nzd",384.99,"southern"
"4229",2010,"May","alt",NA,"southern"
"4230",2010,"May","mlo",393.14,"southern"
"4231",2010,"May","kum",393.46,"southern"
"4232",2010,"May","chr",389.16,"southern"
"4233",2010,"May","sam",NA,"southern"
"4234",2010,"May","ker",387.77,"southern"
"4235",2010,"May","nzd",NA,"southern"
"4236",2010,"Jun","alt",NA,"southern"
"4237",2010,"Jun","mlo",392.39,"southern"
"4238",2010,"Jun","kum",392.25,"southern"
"4239",2010,"Jun","chr",389.62,"southern"
"4240",2010,"Jun","sam",388.19,"southern"
"4241",2010,"Jun","ker",NA,"southern"
"4242",2010,"Jun","nzd",385.65,"southern"
"4243",2010,"Jul","alt",NA,"southern"
"4244",2010,"Jul","mlo",390.19,"southern"
"4245",2010,"Jul","kum",389.33,"southern"
"4246",2010,"Jul","chr",NA,"southern"
"4247",2010,"Jul","sam",NA,"southern"
"4248",2010,"Jul","ker",NA,"southern"
"4249",2010,"Jul","nzd",386.46,"southern"
"4250",2010,"Aug","alt",NA,"southern"
"4251",2010,"Aug","mlo",387.91,"southern"
"4252",2010,"Aug","kum",386.05,"southern"
"4253",2010,"Aug","chr",388.41,"southern"
"4254",2010,"Aug","sam",388,"southern"
"4255",2010,"Aug","ker",387.38,"southern"
"4256",2010,"Aug","nzd",387.19,"southern"
"4257",2010,"Sep","alt",NA,"southern"
"4258",2010,"Sep","mlo",386.35,"southern"
"4259",2010,"Sep","kum",386.45,"southern"
"4260",2010,"Sep","chr",387.95,"southern"
"4261",2010,"Sep","sam",387.73,"southern"
"4262",2010,"Sep","ker",386.97,"southern"
"4263",2010,"Sep","nzd",NA,"southern"
"4264",2010,"Oct","alt",NA,"southern"
"4265",2010,"Oct","mlo",387.2,"southern"
"4266",2010,"Oct","kum",387.32,"southern"
"4267",2010,"Oct","chr",388.15,"southern"
"4268",2010,"Oct","sam",388.09,"southern"
"4269",2010,"Oct","ker",NA,"southern"
"4270",2010,"Oct","nzd",387.15,"southern"
"4271",2010,"Nov","alt",NA,"southern"
"4272",2010,"Nov","mlo",388.68,"southern"
"4273",2010,"Nov","kum",390.25,"southern"
"4274",2010,"Nov","chr",NA,"southern"
"4275",2010,"Nov","sam",388.2,"southern"
"4276",2010,"Nov","ker",388.28,"southern"
"4277",2010,"Nov","nzd",NA,"southern"
"4278",2010,"Dec","alt",NA,"southern"
"4279",2010,"Dec","mlo",389.77,"southern"
"4280",2010,"Dec","kum",389.43,"southern"
"4281",2010,"Dec","chr",389.88,"southern"
"4282",2010,"Dec","sam",388.78,"southern"
"4283",2010,"Dec","ker",NA,"southern"
"4284",2010,"Dec","nzd",387.68,"southern"
"4285",2011,"Jan","alt",NA,"southern"
"4286",2011,"Jan","mlo",391.74,"southern"
"4287",2011,"Jan","kum",392.8,"southern"
"4288",2011,"Jan","chr",390.28,"southern"
"4289",2011,"Jan","sam",389.66,"southern"
"4290",2011,"Jan","ker",389.63,"southern"
"4291",2011,"Jan","nzd",387.13,"southern"
"4292",2011,"Feb","alt",NA,"southern"
"4293",2011,"Feb","mlo",391.69,"southern"
"4294",2011,"Feb","kum",393.71,"southern"
"4295",2011,"Feb","chr",391.43,"southern"
"4296",2011,"Feb","sam",389.02,"southern"
"4297",2011,"Feb","ker",NA,"southern"
"4298",2011,"Feb","nzd",NA,"southern"
"4299",2011,"Mar","alt",NA,"southern"
"4300",2011,"Mar","mlo",392.22,"southern"
"4301",2011,"Mar","kum",394.02,"southern"
"4302",2011,"Mar","chr",390.79,"southern"
"4303",2011,"Mar","sam",389.36,"southern"
"4304",2011,"Mar","ker",NA,"southern"
"4305",2011,"Mar","nzd",386.41,"southern"
"4306",2011,"Apr","alt",NA,"southern"
"4307",2011,"Apr","mlo",393.74,"southern"
"4308",2011,"Apr","kum",396.27,"southern"
"4309",2011,"Apr","chr",391.87,"southern"
"4310",2011,"Apr","sam",388.13,"southern"
"4311",2011,"Apr","ker",387.95,"southern"
"4312",2011,"Apr","nzd",388.58,"southern"
"4313",2011,"May","alt",NA,"southern"
"4314",2011,"May","mlo",394.75,"southern"
"4315",2011,"May","kum",395.67,"southern"
"4316",2011,"May","chr",391.68,"southern"
"4317",2011,"May","sam",389.56,"southern"
"4318",2011,"May","ker",NA,"southern"
"4319",2011,"May","nzd",NA,"southern"
"4320",2011,"Jun","alt",NA,"southern"
"4321",2011,"Jun","mlo",393.54,"southern"
"4322",2011,"Jun","kum",394.41,"southern"
"4323",2011,"Jun","chr",NA,"southern"
"4324",2011,"Jun","sam",389,"southern"
"4325",2011,"Jun","ker",NA,"southern"
"4326",2011,"Jun","nzd",NA,"southern"
"4327",2011,"Jul","alt",NA,"southern"
"4328",2011,"Jul","mlo",392.59,"southern"
"4329",2011,"Jul","kum",390.82,"southern"
"4330",2011,"Jul","chr",392.1,"southern"
"4331",2011,"Jul","sam",389.2,"southern"
"4332",2011,"Jul","ker",390,"southern"
"4333",2011,"Jul","nzd",388.36,"southern"
"4334",2011,"Aug","alt",NA,"southern"
"4335",2011,"Aug","mlo",390.2,"southern"
"4336",2011,"Aug","kum",388.18,"southern"
"4337",2011,"Aug","chr",391.02,"southern"
"4338",2011,"Aug","sam",390.1,"southern"
"4339",2011,"Aug","ker",NA,"southern"
"4340",2011,"Aug","nzd",NA,"southern"
"4341",2011,"Sep","alt",381.93,"southern"
"4342",2011,"Sep","mlo",388.59,"southern"
"4343",2011,"Sep","kum",387.16,"southern"
"4344",2011,"Sep","chr",390.83,"southern"
"4345",2011,"Sep","sam",NA,"southern"
"4346",2011,"Sep","ker",NA,"southern"
"4347",2011,"Sep","nzd",389.45,"southern"
"4348",2011,"Oct","alt",388.07,"southern"
"4349",2011,"Oct","mlo",389.26,"southern"
"4350",2011,"Oct","kum",389.98,"southern"
"4351",2011,"Oct","chr",390.46,"southern"
"4352",2011,"Oct","sam",390.37,"southern"
"4353",2011,"Oct","ker",NA,"southern"
"4354",2011,"Oct","nzd",387.99,"southern"
"4355",2011,"Nov","alt",393.78,"southern"
"4356",2011,"Nov","mlo",390.52,"southern"
"4357",2011,"Nov","kum",392.41,"southern"
"4358",2011,"Nov","chr",390.97,"southern"
"4359",2011,"Nov","sam",390.51,"southern"
"4360",2011,"Nov","ker",392.48,"southern"
"4361",2011,"Nov","nzd",NA,"southern"
"4362",2011,"Dec","alt",396.67,"southern"
"4363",2011,"Dec","mlo",391.98,"southern"
"4364",2011,"Dec","kum",393.72,"southern"
"4365",2011,"Dec","chr",391.59,"southern"
"4366",2011,"Dec","sam",390.67,"southern"
"4367",2011,"Dec","ker",NA,"southern"
"4368",2011,"Dec","nzd",NA,"southern"
"4369",2012,"Jan","alt",399.1,"southern"
"4370",2012,"Jan","mlo",393.19,"southern"
"4371",2012,"Jan","kum",393.72,"southern"
"4372",2012,"Jan","chr",NA,"southern"
"4373",2012,"Jan","sam",391.6,"southern"
"4374",2012,"Jan","ker",NA,"southern"
"4375",2012,"Jan","nzd",388.43,"southern"
"4376",2012,"Feb","alt",398.83,"southern"
"4377",2012,"Feb","mlo",393.47,"southern"
"4378",2012,"Feb","kum",395.39,"southern"
"4379",2012,"Feb","chr",393.53,"southern"
"4380",2012,"Feb","sam",392.08,"southern"
"4381",2012,"Feb","ker",NA,"southern"
"4382",2012,"Feb","nzd",388.1,"southern"
"4383",2012,"Mar","alt",399.4,"southern"
"4384",2012,"Mar","mlo",394.42,"southern"
"4385",2012,"Mar","kum",397.81,"southern"
"4386",2012,"Mar","chr",394.19,"southern"
"4387",2012,"Mar","sam",391.98,"southern"
"4388",2012,"Mar","ker",390.66,"southern"
"4389",2012,"Mar","nzd",388.5,"southern"
"4390",2012,"Apr","alt",400.07,"southern"
"4391",2012,"Apr","mlo",396.48,"southern"
"4392",2012,"Apr","kum",397.72,"southern"
"4393",2012,"Apr","chr",393.61,"southern"
"4394",2012,"Apr","sam",391.66,"southern"
"4395",2012,"Apr","ker",NA,"southern"
"4396",2012,"Apr","nzd",388.5,"southern"
"4397",2012,"May","alt",400.42,"southern"
"4398",2012,"May","mlo",397.17,"southern"
"4399",2012,"May","kum",398.15,"southern"
"4400",2012,"May","chr",393.2,"southern"
"4401",2012,"May","sam",391.51,"southern"
"4402",2012,"May","ker",NA,"southern"
"4403",2012,"May","nzd",389.3,"southern"
"4404",2012,"Jun","alt",397.28,"southern"
"4405",2012,"Jun","mlo",396.11,"southern"
"4406",2012,"Jun","kum",396.28,"southern"
"4407",2012,"Jun","chr",393.73,"southern"
"4408",2012,"Jun","sam",391.66,"southern"
"4409",2012,"Jun","ker",NA,"southern"
"4410",2012,"Jun","nzd",390.57,"southern"
"4411",2012,"Jul","alt",389.59,"southern"
"4412",2012,"Jul","mlo",394.38,"southern"
"4413",2012,"Jul","kum",392.81,"southern"
"4414",2012,"Jul","chr",NA,"southern"
"4415",2012,"Jul","sam",390.74,"southern"
"4416",2012,"Jul","ker",390.36,"southern"
"4417",2012,"Jul","nzd",NA,"southern"
"4418",2012,"Aug","alt",382.7,"southern"
"4419",2012,"Aug","mlo",392.02,"southern"
"4420",2012,"Aug","kum",392.54,"southern"
"4421",2012,"Aug","chr",392.78,"southern"
"4422",2012,"Aug","sam",392.07,"southern"
"4423",2012,"Aug","ker",NA,"southern"
"4424",2012,"Aug","nzd",390.81,"southern"
"4425",2012,"Sep","alt",386,"southern"
"4426",2012,"Sep","mlo",391.16,"southern"
"4427",2012,"Sep","kum",390.4,"southern"
"4428",2012,"Sep","chr",NA,"southern"
"4429",2012,"Sep","sam",391.83,"southern"
"4430",2012,"Sep","ker",390.93,"southern"
"4431",2012,"Sep","nzd",391.55,"southern"
"4432",2012,"Oct","alt",390.42,"southern"
"4433",2012,"Oct","mlo",391.08,"southern"
"4434",2012,"Oct","kum",391.67,"southern"
"4435",2012,"Oct","chr",394.65,"southern"
"4436",2012,"Oct","sam",392.17,"southern"
"4437",2012,"Oct","ker",391.69,"southern"
"4438",2012,"Oct","nzd",NA,"southern"
"4439",2012,"Nov","alt",396.01,"southern"
"4440",2012,"Nov","mlo",393.37,"southern"
"4441",2012,"Nov","kum",394.61,"southern"
"4442",2012,"Nov","chr",394.03,"southern"
"4443",2012,"Nov","sam",392.97,"southern"
"4444",2012,"Nov","ker",NA,"southern"
"4445",2012,"Nov","nzd",NA,"southern"
"4446",2012,"Dec","alt",399.34,"southern"
"4447",2012,"Dec","mlo",394.67,"southern"
"4448",2012,"Dec","kum",394.99,"southern"
"4449",2012,"Dec","chr",NA,"southern"
"4450",2012,"Dec","sam",393.29,"southern"
"4451",2012,"Dec","ker",392.3,"southern"
"4452",2012,"Dec","nzd",391.57,"southern"
"4453",2013,"Jan","alt",400.88,"southern"
"4454",2013,"Jan","mlo",395.82,"southern"
"4455",2013,"Jan","kum",396.95,"southern"
"4456",2013,"Jan","chr",NA,"southern"
"4457",2013,"Jan","sam",394.94,"southern"
"4458",2013,"Jan","ker",NA,"southern"
"4459",2013,"Jan","nzd",391.68,"southern"
"4460",2013,"Feb","alt",401.38,"southern"
"4461",2013,"Feb","mlo",396.93,"southern"
"4462",2013,"Feb","kum",397.9,"southern"
"4463",2013,"Feb","chr",NA,"southern"
"4464",2013,"Feb","sam",394.03,"southern"
"4465",2013,"Feb","ker",NA,"southern"
"4466",2013,"Feb","nzd",391.04,"southern"
"4467",2013,"Mar","alt",401.56,"southern"
"4468",2013,"Mar","mlo",398.07,"southern"
"4469",2013,"Mar","kum",398.55,"southern"
"4470",2013,"Mar","chr",NA,"southern"
"4471",2013,"Mar","sam",394.15,"southern"
"4472",2013,"Mar","ker",391.96,"southern"
"4473",2013,"Mar","nzd",391.98,"southern"
"4474",2013,"Apr","alt",401.93,"southern"
"4475",2013,"Apr","mlo",398.82,"southern"
"4476",2013,"Apr","kum",399.85,"southern"
"4477",2013,"Apr","chr",NA,"southern"
"4478",2013,"Apr","sam",395.22,"southern"
"4479",2013,"Apr","ker",393.04,"southern"
"4480",2013,"Apr","nzd",NA,"southern"
"4481",2013,"May","alt",NA,"southern"
"4482",2013,"May","mlo",400.32,"southern"
"4483",2013,"May","kum",401.9,"southern"
"4484",2013,"May","chr",NA,"southern"
"4485",2013,"May","sam",395.12,"southern"
"4486",2013,"May","ker",NA,"southern"
"4487",2013,"May","nzd",392.81,"southern"
"4488",2013,"Jun","alt",400.68,"southern"
"4489",2013,"Jun","mlo",398.92,"southern"
"4490",2013,"Jun","kum",400.36,"southern"
"4491",2013,"Jun","chr",397.43,"southern"
"4492",2013,"Jun","sam",394.23,"southern"
"4493",2013,"Jun","ker",394,"southern"
"4494",2013,"Jun","nzd",393.12,"southern"
"4495",2013,"Jul","alt",394.75,"southern"
"4496",2013,"Jul","mlo",397.78,"southern"
"4497",2013,"Jul","kum",396.34,"southern"
"4498",2013,"Jul","chr",397.32,"southern"
"4499",2013,"Jul","sam",394.89,"southern"
"4500",2013,"Jul","ker",NA,"southern"
"4501",2013,"Jul","nzd",NA,"southern"
"4502",2013,"Aug","alt",387.69,"southern"
"4503",2013,"Aug","mlo",394.99,"southern"
"4504",2013,"Aug","kum",393.94,"southern"
"4505",2013,"Aug","chr",396.15,"southern"
"4506",2013,"Aug","sam",395.06,"southern"
"4507",2013,"Aug","ker",393.41,"southern"
"4508",2013,"Aug","nzd",NA,"southern"
"4509",2013,"Sep","alt",387.85,"southern"
"4510",2013,"Sep","mlo",393.69,"southern"
"4511",2013,"Sep","kum",392.62,"southern"
"4512",2013,"Sep","chr",397.66,"southern"
"4513",2013,"Sep","sam",395.25,"southern"
"4514",2013,"Sep","ker",NA,"southern"
"4515",2013,"Sep","nzd",394.09,"southern"
"4516",2013,"Oct","alt",394.16,"southern"
"4517",2013,"Oct","mlo",394.21,"southern"
"4518",2013,"Oct","kum",394.69,"southern"
"4519",2013,"Oct","chr",NA,"southern"
"4520",2013,"Oct","sam",395.17,"southern"
"4521",2013,"Oct","ker",NA,"southern"
"4522",2013,"Oct","nzd",NA,"southern"
"4523",2013,"Nov","alt",399.72,"southern"
"4524",2013,"Nov","mlo",395.83,"southern"
"4525",2013,"Nov","kum",397.13,"southern"
"4526",2013,"Nov","chr",396.05,"southern"
"4527",2013,"Nov","sam",395.47,"southern"
"4528",2013,"Nov","ker",NA,"southern"
"4529",2013,"Nov","nzd",NA,"southern"
"4530",2013,"Dec","alt",401.47,"southern"
"4531",2013,"Dec","mlo",397.45,"southern"
"4532",2013,"Dec","kum",398.26,"southern"
"4533",2013,"Dec","chr",NA,"southern"
"4534",2013,"Dec","sam",396.22,"southern"
"4535",2013,"Dec","ker",395.75,"southern"
"4536",2013,"Dec","nzd",NA,"southern"
"4537",2014,"Jan","alt",NA,"southern"
"4538",2014,"Jan","mlo",398.21,"southern"
"4539",2014,"Jan","kum",399.33,"southern"
"4540",2014,"Jan","chr",397.72,"southern"
"4541",2014,"Jan","sam",397.13,"southern"
"4542",2014,"Jan","ker",394.23,"southern"
"4543",2014,"Jan","nzd",393.38,"southern"
"4544",2014,"Feb","alt",404.43,"southern"
"4545",2014,"Feb","mlo",398.41,"southern"
"4546",2014,"Feb","kum",400.62,"southern"
"4547",2014,"Feb","chr",NA,"southern"
"4548",2014,"Feb","sam",397.64,"southern"
"4549",2014,"Feb","ker",NA,"southern"
"4550",2014,"Feb","nzd",393.24,"southern"
"4551",2014,"Mar","alt",406.74,"southern"
"4552",2014,"Mar","mlo",400.31,"southern"
"4553",2014,"Mar","kum",400.4,"southern"
"4554",2014,"Mar","chr",397.85,"southern"
"4555",2014,"Mar","sam",396.46,"southern"
"4556",2014,"Mar","ker",NA,"southern"
"4557",2014,"Mar","nzd",394.01,"southern"
"4558",2014,"Apr","alt",404.89,"southern"
"4559",2014,"Apr","mlo",402.01,"southern"
"4560",2014,"Apr","kum",402.48,"southern"
"4561",2014,"Apr","chr",399.73,"southern"
"4562",2014,"Apr","sam",395.88,"southern"
"4563",2014,"Apr","ker",395.49,"southern"
"4564",2014,"Apr","nzd",394.66,"southern"
"4565",2014,"May","alt",405.59,"southern"
"4566",2014,"May","mlo",402.68,"southern"
"4567",2014,"May","kum",403.07,"southern"
"4568",2014,"May","chr",398.92,"southern"
"4569",2014,"May","sam",395.61,"southern"
"4570",2014,"May","ker",395.35,"southern"
"4571",2014,"May","nzd",NA,"southern"
"4572",2014,"Jun","alt",403.38,"southern"
"4573",2014,"Jun","mlo",401.93,"southern"
"4574",2014,"Jun","kum",401.99,"southern"
"4575",2014,"Jun","chr",397.52,"southern"
"4576",2014,"Jun","sam",396.17,"southern"
"4577",2014,"Jun","ker",NA,"southern"
"4578",2014,"Jun","nzd",NA,"southern"
"4579",2014,"Jul","alt",396.14,"southern"
"4580",2014,"Jul","mlo",399.25,"southern"
"4581",2014,"Jul","kum",397.78,"southern"
"4582",2014,"Jul","chr",397.98,"southern"
"4583",2014,"Jul","sam",397.85,"southern"
"4584",2014,"Jul","ker",NA,"southern"
"4585",2014,"Jul","nzd",NA,"southern"
"4586",2014,"Aug","alt",389.69,"southern"
"4587",2014,"Aug","mlo",396.95,"southern"
"4588",2014,"Aug","kum",395.25,"southern"
"4589",2014,"Aug","chr",397.51,"southern"
"4590",2014,"Aug","sam",396.39,"southern"
"4591",2014,"Aug","ker",395.52,"southern"
"4592",2014,"Aug","nzd",394.52,"southern"
"4593",2014,"Sep","alt",NA,"southern"
"4594",2014,"Sep","mlo",395.67,"southern"
"4595",2014,"Sep","kum",395.87,"southern"
"4596",2014,"Sep","chr",397.29,"southern"
"4597",2014,"Sep","sam",396.48,"southern"
"4598",2014,"Sep","ker",NA,"southern"
"4599",2014,"Sep","nzd",395.85,"southern"
"4600",2014,"Oct","alt",NA,"southern"
"4601",2014,"Oct","mlo",395.8,"southern"
"4602",2014,"Oct","kum",396.1,"southern"
"4603",2014,"Oct","chr",NA,"southern"
"4604",2014,"Oct","sam",396.62,"southern"
"4605",2014,"Oct","ker",NA,"southern"
"4606",2014,"Oct","nzd",NA,"southern"
"4607",2014,"Nov","alt",399.27,"southern"
"4608",2014,"Nov","mlo",397.63,"southern"
"4609",2014,"Nov","kum",399.05,"southern"
"4610",2014,"Nov","chr",NA,"southern"
"4611",2014,"Nov","sam",397.25,"southern"
"4612",2014,"Nov","ker",396.17,"southern"
"4613",2014,"Nov","nzd",395.17,"southern"
"4614",2014,"Dec","alt",403.93,"southern"
"4615",2014,"Dec","mlo",399.56,"southern"
"4616",2014,"Dec","kum",400.32,"southern"
"4617",2014,"Dec","chr",NA,"southern"
"4618",2014,"Dec","sam",397.37,"southern"
"4619",2014,"Dec","ker",396.57,"southern"
"4620",2014,"Dec","nzd",395.86,"southern"
"4621",2015,"Jan","alt",403.95,"southern"
"4622",2015,"Jan","mlo",400.36,"southern"
"4623",2015,"Jan","kum",401.58,"southern"
"4624",2015,"Jan","chr",NA,"southern"
"4625",2015,"Jan","sam",399.21,"southern"
"4626",2015,"Jan","ker",NA,"southern"
"4627",2015,"Jan","nzd",NA,"southern"
"4628",2015,"Feb","alt",408.04,"southern"
"4629",2015,"Feb","mlo",400.82,"southern"
"4630",2015,"Feb","kum",402.71,"southern"
"4631",2015,"Feb","chr",400.01,"southern"
"4632",2015,"Feb","sam",398.29,"southern"
"4633",2015,"Feb","ker",NA,"southern"
"4634",2015,"Feb","nzd",395.08,"southern"
"4635",2015,"Mar","alt",407.99,"southern"
"4636",2015,"Mar","mlo",401.7,"southern"
"4637",2015,"Mar","kum",403.57,"southern"
"4638",2015,"Mar","chr",400.04,"southern"
"4639",2015,"Mar","sam",399.02,"southern"
"4640",2015,"Mar","ker",397.29,"southern"
"4641",2015,"Mar","nzd",NA,"southern"
